uid,BLOCK_ADDRESS,Person,Zip
5921,Esplanade & N Peters,Namratha,
5982,001XX Morgan,Namratha,
5994,Bayou Rd & N Tonti Str,Namratha,
6009,Buegundy & Esplanade,Namratha,
6741,Loyola & Poydras St,Namratha,
6965,013XX N Rampart St,Namratha,
7030,130XX Granville,Namratha,
7217,001XX Morgan,Namratha,
7365,St Peter & Hagan,Namratha,
7377,086XX S Claiborne,Namratha,
7386,Jackson Ave & Magazine St,Namratha,
7389,St Bernard & N Broad,Namratha,
7406,St Anthony & Prentiss,Namratha,
7412,036XX Mac Arthur Blvd,Namratha,
7748,024XX Peete,Namratha,
7884,St Peter & River,Namratha,
7948,045XX Maple Leaf,Namratha,
7958,Timber Ridge,Namratha,
8005,006XX Frenchmen St,Namratha,
8012,Canal & Burgundy,Namratha,
8116,Galvez Overpass,Namratha,
8242,Edinburg & St Denise,Namratha,
8340,Baudin & S St Patrick St,Namratha,
8426,Old Gentilly & Louisa,Namratha,
8439,Lakeshore & Canal,Namratha,
8447,Chef & Old Gentilly,Namratha,
8465,014XX Sullen,Namratha,
8482,080XX Breakwater,Namratha,
8582,St Anthony & Marais,Namratha,
8583,Evelina & Leboeuf,Namratha,
8604,Woodland & Tullis,Namratha,
8640,040XX S Claiborne,Namratha,
8658,031XX Canal Street,Namratha,
8690,South Claiborneave & Mlkingbl,Namratha,
8692,Bourbon & Barracks,Namratha,
8700,Patterson & General Collins,Namratha,
8706,Downman & Wales,Namratha,
8733,Fleur De Lis & Stafford,Namratha,
8769,New Orleans & N Roman,Namratha,
8927,Pontchartrain Exp & S Carr,Namratha,
8998,Willow & Clara,Namratha,
9124,Carrollton & Canal,Namratha,
9126,017XX S Jeff Davis Pkwy,Namratha,
9404,N Peters & Iberville,Namratha,
9435,S Carrollton Ave & Ulloa St,Namratha,
9479,Campus Dr & Vienna Ct,Namratha,
9520,028XX Canal St,Namratha,
9616,Amelia St & Baronne St,Namratha,
9651,Bienville & N Rendon,Namratha,
9800,Canal & Decatur St,Namratha,
10085,Airline & Interstate 10,Namratha,
10222,Roosevelt & Anseman,Namratha,
10505,Burgundy & St Louis,Namratha,
10534,020XX Blk Valentine,Namratha,
10565,Orin St & Delery St,Namratha,
10692,St Louis & City Park,Namratha,
10760,Baudin & S St Patrick,Namratha,
10912,005XX Block Of Bourbon,Namratha,
10962,I-10 E & White,Namratha,
11036,Tulane & Carrollton,Namratha,
11319,Milne Blvd & French St,Namratha,
11354,042XX Cleveland Ave,Namratha,
11377,064XX St Roch,Namratha,
11596,Burgundy & Dumaine,Namratha,
11711,Lizardi St & N Claiborne Av,Namratha,
11715,009XX Canal St,Namratha,
11724,005XX Carondelet St,Namratha,
11743,051XX St Claude Av,Namratha,
11750,021XX Burgundy St,Namratha,
11909,052XX N Claiborne Av,Namratha,
12055,Arcadia & Hayne Blvd,Namratha,
12074,Pierres Ct & Horizon Drive,Namratha,
12086,014XX St Bernard,Namratha,
12112,027XX Block Of Dumaine St,Namratha,
12165,Claiborne & Ml King,Namratha,
12187,015XX Laharpe,Namratha,
12191,Carrollton & Bienville,Namratha,
12198,022XX Pauger,Namratha,
12199,Carrolton & Bienville,Namratha,
12207,016XX N Robertson,Namratha,
12308,001XX Royal,Namratha,
12375,Press & Prentiss,Namratha,
12403,Press & Seminary Pl,Namratha,
12463,046XX Blk Press,Namratha,
12801,008XX Bienville St,Namratha,
12866,S Carrollton & St Peter,Namratha,
13123,Gordon St & St Claude Av,Namratha,
13410,N Lopez & Dumaine,Namratha,
13506,009XX Elysian Fields Ave,Namratha,
13532,Canal & S Peters St,Namratha,
13564,044XX Euphrosine St,Namratha,
13565,Canal Blvd & Weiblen,Namratha,
13573,Chef Menteur & Louisa,Namratha,
13581,Canal Blvd & Voisin,Namratha,
13589,Florida & Woodlawn,Namratha,
13591,Gentilly & Elysian Fields,Namratha,
13613,006XX Decatur St,Namratha,
13720,Bourbon & St Philip,Namratha,
13829,001XX Lark St,Namratha,
13833,001XX Lark,Namratha,
13842,008XX Blk Of Canal,Namratha,
13909,S Miro & Milan St,Namratha,
13956,Allard St & Dumain St,Namratha,
14065,Dumaine St & Moss St,Namratha,
14206,Carrollton & Tulane,Namratha,
14247,007XX Canal St,Namratha,
14266,041XX Maple Leaf,Namratha,
14445,Carrollton & Palm St,Namratha,
14572,Claiborne Ave & Napoleon,Namratha,
14628,Lizardi St & N Claiborne Av,Namratha,
14683,I610E & St Bernard,Namratha,
14931,Gentilly & Laharpe,Namratha,
15015,123XX S I-10 Service Rd,Namratha,
15023,Texas & Memorial Park,Namratha,
15039,Mounton & West End,Namratha,
15042,006XX N Braod St,Namratha,
15062,006XX Decatur St,Namratha,
15067,007XX Canal Street,Namratha,
15187,001XX Blk Royal St,Namratha,
15265,001XX Blk Of Royal St,Namratha,
15288,Rampart & St Ann,Namratha,
15293,004XX North Carrollton,Namratha,
15355,Orleans & Navarre,Namratha,
15400,001XX Blk Royal,Namratha,
15496,City Park & St Louis,Namratha,
15506,Carrolton & Orleans,Namratha,
15525,Orleans & Taft St,Namratha,
15528,097XX Hammond,Namratha,
15669,Ida St & N Pierce St,Namratha,
15740,Canal & City Park,Namratha,
15866,042XX Crowder,Namratha,
15901,Dumaine & Dumaine,Namratha,
15955,St Peter & River,Namratha,
15997,Us & Tulane,Namratha,
16066,Carrollton & Walmsley St,Namratha,
16110,050XX Old Gentilly,Namratha,
16199,044XX Chef Menteur Hwy,Namratha,
16226,Slidell & Nunez,Namratha,
16245,Crowder & Dwyer,Namratha,
16271,Win Run Apts,Namratha,
16283,N Galvez & Lafitte,Namratha,
16314,001XX Morgan St,Namratha,
16459,Palmyra St & N Johnson,Namratha,
16464,Westpark & Cypress Acres,Namratha,
16529,Mardi Gras & Le Bouef,Namratha,
16579,Central Park Ave & Orleans,Namratha,
16628,044XX Congress Dr,Namratha,
16636,St Ann & Hagan,Namratha,
16649,City Park & Metairie Rd,Namratha,
16658,Lasalle & Josephine,Namratha,
16734,Mirabeau & Warrington,Namratha,
16754,018XX Orleans Avenue,Namratha,
16757,Orleans & Jeff Davis,Namratha,
16813,062XX S Claiborne Ave,Namratha,
16832,Carrollton & Dumaine,Namratha,
16843,054XX Canal Blvd,Namratha,
16893,008XX Olga,Namratha,
16921,Touro & N Rampart,Namratha,
17042,001XX St Charles Ave,Namratha,
17271,Chartres & Conti,Namratha,
17386,Leonidas & Willow St,Namratha,
17405,London & L C Simon,Namratha,
17461,Claiborne & Nashville St,Namratha,
17506,Washington & Broad St,Namratha,
17518,"S Rampart & O""""Keefe",Namratha,
17580,044XX Chef Menteur,Namratha,
17718,033XX Garden Oaks,Namratha,
17759,001XX Morgan,Namratha,
17893,046XX Chef Menteur,Namratha,
18192,013XX Moss St,Namratha,
18194,Moss & Dumaine,Namratha,
18241,Homedale & Westend,Namratha,
18261,Morrison & Read,Namratha,
18297,Jeff Davis & Dumaine,Namratha,
18527,Baronne & O'Keefe,Namratha,
18588,Willow & S Claiborne,Namratha,
18641,017XX S Jeff Davis,Namratha,
18712,041XX Gen Degaulle,Namratha,
18805,Paris & Prentiss,Namratha,
19020,003XX Block Of Decatur,Namratha,
19312,I-10 E & No Name Turn Around,Namratha,
19455,004XX S Olympia,Namratha,
19479,048XX Bienville,Namratha,
19493,041XX Dhemecourt,Namratha,
19643,I-10 Service & Hayne,Namratha,
19649,008XX Poydras,Namratha,
20582,St Claude & Clouet St,Namratha,
20644,Opelousas & Teche,Namratha,
20774,Hay Place & Roy,Namratha,
20789,Seatle & Bellaire,Namratha,
20806,Pontcharytrain & Hay,Namratha,
20820,I-10 W & Exit 232,Namratha,
20975,002XX David,Namratha,
21012,047XX S Carrollton Ave,Namratha,
21197,N Jeff Davis & Conti St,Namratha,
21339,Lizardi St & N Claiborne Av,Namratha,
21395,051XX St Claude Av,Namratha,
21433,035XX La Salle St,Namratha,
21480,Short & Edinburgh,Namratha,
21518,Egania St & N Claiborne Av,Namratha,
21635,014XX Moss St,Namratha,
21791,004XX Bourbon St,Namratha,
21955,East & Casino,Namratha,
22031,Bourbon St & St Louis St,Namratha,
22119,008XX North Alexander,Namratha,
22154,Hayne & Congress,Namratha,
22211,Harrison & Canal,Namratha,
22252,Dauphine & Esplanade,Namratha,
22310,Canal St & North Peters,Namratha,
22321,N Villere St & Louisa St,Namratha,
22326,I 610 W & Elysian Fields,Namratha,
22344,Carroltton & Bienville,Namratha,
22346,001XX Dauphine,Namratha,
22385,015XX Seville,Namratha,
22533,008XX Canal,Namratha,
22656,051XX St Claude Av,Namratha,
22987,I-610W & Exit 1B,Namratha,
22991,Gen Degaulle & Cypress Acre,Namratha,
23057,138XX Chef Menteur Hwy,Namratha,
23066,Murl & Sandra,Namratha,
23080,001XX Morgan,Namratha,
23082,Roman & Elysian Fields,Namratha,
23150,37th & Fleur Dis Lis,Namratha,
23153,Horace & Gen Meyer,Namratha,
23170,Canal & Bourbon Street,Namratha,
23172,N Broad & Iberville St,Namratha,
23174,N Lopez & Eslanade Street,Namratha,
23178,046XX Francis Dr,Namratha,
23186,Esplanade Ave & N White,Namratha,
23192,Bourbon St & Iberville St,Namratha,
23198,007XX Block Of Conti,Namratha,
23200,Canal & S Murat,Namratha,
23282,Dauphine & Conti St,Namratha,
23345,016XX Stars And Stripes,Namratha,
23358,Roosevelt Mall & Marconi,Namratha,
23441,013XX Robert E Lee,Namratha,
23453,N Solomon & Conti St,Namratha,
23510,047XX Canal Blvd,Namratha,
23579,Banks St & S Bernadotte,Namratha,
23604,Robert E Lee & Argonne,Namratha,
23626,026XX Poydras Street,Namratha,
23637,Louisa & Old Gentilly,Namratha,
23900,Orleans & Olga,Namratha,
24108,005XX North Claiborne,Namratha,
24126,S Jeff Davis & Tulane,Namratha,
24127,S Jeff Davis & Tulane,Namratha,
24191,008XX Taft,Namratha,
24200,Newton & Teche,Namratha,
24417,S Claiborne & Milan,Namratha,
24448,Weiblen & Canal Blvd,Namratha,
24473,034XX Garden Oaks,Namratha,
24495,Prytania St & Napoleon Ave,Namratha,
24496,016XX Julia,Namratha,
24509,006XX Decatur,Namratha,
24644,014XX Tulane,Namratha,
24833,Chef Menteur & Desire,Namratha,
24862,005XX N Jeff Davis,Namratha,
24886,014XX Wall,Namratha,
24893,Florence & Murl,Namratha,
24925,Harding St & Dumaine St,Namratha,
25003,I-10W & Us 90,Namratha,
25042,Taft St & Orleans Ave,Namratha,
25114,Lizardi St & St Claude Av,Namratha,
25122,S Scott & Baudin St,Namratha,
25183,035XX Cleveland St,Namratha,
25240,051XX St Claude Av,Namratha,
25370,036XX Dumaine,Namratha,
25445,037XX Orleans,Namratha,
25484,Morrison & Read,Namratha,
25501,107XX Chef Menteur Hwy,Namratha,
25599,S Carrollton & Canal,Namratha,
25612,021XX Cypress Acres,Namratha,
25616,Jeff Davis & Conti,Namratha,
25626,Broad & St Peter,Namratha,
25636,I-10E & Mm246A,Namratha,
25654,Race & Religeous,Namratha,
25684,Freret & Broadway,Namratha,
25700,Carrollton & Tulane,Namratha,
25795,Orleans & N Carrollton,Namratha,
25819,S Claiborne Ave & M L King,Namratha,
25834,Claire Ct & Canal Blvd,Namratha,
25845,Canal & Navarre,Namratha,
25848,Cadiz St & Willow St,Namratha,
26122,Iberville & Exchange,Namratha,
26210,017XX S Jeff Davis,Namratha,
26228,Broad & Washington,Namratha,
26268,Canal & Elk,Namratha,
26269,Washington & Pine St,Namratha,
26322,027XX N Broad St,Namratha,
26408,Dumaine & Taft,Namratha,
26505,038XX Orleans,Namratha,
26543,052XX St Claude Av,Namratha,
26611,Vincent & Haynes,Namratha,
26622,042XX Dhemecourt,Namratha,
26628,010XX Lizardi St,Namratha,
26636,042XX Ulloa,Namratha,
26650,Morrice Duncan & Betty Parker Wa,Namratha,
26726,014XX Lafitte,Namratha,
26843,Forstall St & St Claude Av,Namratha,
26885,Franklin & Lombard,Namratha,
26910,097XX Hammond,Namratha,
26953,Airline & Dixon,Namratha,
26969,092XX Airline,Namratha,
27048,Chef Menteur & Louisa,Namratha,
27290,Tulane & S Carrollton,Namratha,
27301,Desaix & Trafalgar,Namratha,
27552,La Hwy 406 & Paul,Namratha,
27613,Broad & Washington,Namratha,
27653,028XX Grand Rt St John,Namratha,
27751,008XX Canal,Namratha,
28031,Westlake & Svc Rd,Namratha,
28131,N Rampart & Esplanade Ave,Namratha,
28137,008XX Elysian Fields Ave,Namratha,
28156,008XX Esplanade Ave,Namratha,
28209,I-610E & Marconi,Namratha,
28312,041XX Block Of Old Gentilly,Namratha,
28376,044XX Chef Menteur,Namratha,
28577,005XX St Andrew St,Namratha,
28633,N Rampart & Ursulines Ave,Namratha,
28642,011XX N Rampart,Namratha,
28684,048XX Bienville,Namratha,
28932,009XX N Rampart,Namratha,
29031,Warwick & Aurora,Namratha,
29208,068XX Eastover,Namratha,
29238,I-610E & Marconi,Namratha,
29656,N Murat & Orleans Ave,Namratha,
30029,Florida & Canal Blvd,Namratha,
30053,110XX Fernely,Namratha,
30064,Canal St & N Rocheblave,Namratha,
30130,008XX N Hennessey,Namratha,
30253,Lower Coast,Namratha,
30438,Hwy 009XX Box 176,Namratha,
30586,026XX Poydras St,Namratha,
30811,010XX City Park,Namratha,
30830,Decatur & Toulouse Street,Namratha,
31087,N Robertson & St Bernard,Namratha,
31120,I-10 W & Exit 248,Namratha,
31133,036XX Mac Arthur,Namratha,
31166,S Broad & Banks St,Namratha,
31184,Freret St & Soniat St,Namratha,
31190,Ursulines St & N Lopez St,Namratha,
31342,Beinville & N Murat,Namratha,
31594,Dumaine St & Taft St,Namratha,
31695,Lizardi St & N Claiborne Av,Namratha,
31732,Dauphine & St Peters,Namratha,
31800,N Hennessey & Iberville,Namratha,
31847,Canal & N Rampart,Namratha,
31885,010XX Harrison Ave,Namratha,
31975,051XX St Claude Av,Namratha,
32039,010XX Blk Of Egania St,Namratha,
32059,Forstall St & St Claude Av,Namratha,
32136,N Rendon & St Peter,Namratha,
32164,Carrollton & Tulane,Namratha,
32173,St Peter & Rendon,Namratha,
32253,Desoto & N Dupre,Namratha,
32268,W Park & S Park,Namratha,
32270,St Bernard & N Galvez,Namratha,
32315,Canal & Carrollton,Namratha,
32329,Touro St & St Claude Ave,Namratha,
32345,Park Place & Pontalba,Namratha,
32346,Timber Ridge & Tullis,Namratha,
32347,Calhoun St & Sclaborne Ave,Namratha,
32363,Louisiana & Prytania,Namratha,
32373,Central Park Pl & West Park P,Namratha,
32509,001XX Royal,Namratha,
32635,057XX Blk Franklin,Namratha,
32637,Decatur & Canal St,Namratha,
32840,006XX Barronne,Namratha,
32983,007XX Loyola Ave,Namratha,
33179,Barracks & N Rampart,Namratha,
33218,005XX Canal St,Namratha,
33256,Gen De Gaulle & Us 90B,Namratha,
33260,Broad St & Washington,Namratha,
33295,Conti & N Rampart St,Namratha,
33308,Napoleon & Claiborne Ave,Namratha,
33341,051XX St Claude Av,Namratha,
33424,Claiborne & Jefferson,Namratha,
33449,S Claiborne & Lowerline,Namratha,
33463,St Charles Ave & Napoleon,Namratha,
33488,Jackson & Chestnut,Namratha,
33627,001XX Morgan,Namratha,
33635,N Claiborne Ave & Spain St,Namratha,
33689,034XX Garden Oaks,Namratha,
33752,Carrollton & Tulane,Namratha,
33815,036XX Mac Arthur,Namratha,
33817,Pontchartrain & 22th,Namratha,
33990,Airline & Live Oak,Namratha,
34055,011XX Decatur,Namratha,
34285,Elysian Fields & N Rampart,Namratha,
34633,Tricou St & Law St,Namratha,
34713,003XX Delery St,Namratha,
34908,052XX N Claiborne Av,Namratha,
35024,090XX Airline,Namratha,
35227,007XX Block Iberville St,Namratha,
35238,La Salle & Dufossat,Namratha,
35241,Chef & Desire,Namratha,
35269,006XX N Solomon,Namratha,
35299,Paris & Gentilly,Namratha,
35307,Canal & S Carrollton,Namratha,
35324,N Broad St & Dumaine St,Namratha,
35489,Wilson & Prin,Namratha,
35513,Iberville & N Hennessey,Namratha,
35553,013XX Decatur,Namratha,
35910,Urquhart St & Lizardi St,Namratha,
35982,Napoleon & Magazine,Namratha,
36005,Jourdan St & N Robertson St,Namratha,
36098,Lizardi St & St Claude Av,Namratha,
36200,Alabo St & N Villere St,Namratha,
36295,Murl & Wall,Namratha,
36468,Esplanade & N Claiborne,Namratha,
36507,011XX N Rampart,Namratha,
36508,017XX N Broad St,Namratha,
36557,St Claude & Touro,Namratha,
36671,Gen Degaulle & Westbend,Namratha,
36673,014XX N White St,Namratha,
36693,Fortin & N Lopez,Namratha,
36751,036XX Mac Arthur,Namratha,
37758,Pontchart & Mouton,Namratha,
37880,Columbus & N Robertson,Namratha,
37896,Esplanade & N Lopez St,Namratha,
37909,Banks & S Olympia,Namratha,
38062,Moss St & Toulouse St,Namratha,
38081,043XX Maple Leaf,Namratha,
38097,Us 90B & Gen De Gualle,Namratha,
38122,Bienville & N Broad St,Namratha,
38124,Paul Morphy & Lapeyrouse,Namratha,
38127,Conti St & N Derbigny St,Namratha,
38150,Carrollton & Tulane,Namratha,
38159,N Miro St & Ursuline Ave,Namratha,
38163,N Rampart St & Touro St,Namratha,
38243,005XX Block Of N Prieur St,Namratha,
38257,Holiday & Vixen,Namratha,
38288,Basin St & Crozat St,Namratha,
38473,Mouton & Canal,Namratha,
38735,Charters & Gov Nicholls,Namratha,
38753,014XX S Jeff Davis,Namratha,
38776,Canal & Rampart,Namratha,
39095,034XX La Pkwy,Namratha,
39224,130XX N Nemours,Namratha,
39250,N Claiborne & Lafitte,Namratha,
39262,N Rampart St & Ursulines Av,Namratha,
39410,St Bernard & N Rampart St,Namratha,
39415,Chef Menteur & Louisa,Namratha,
39452,N Claiborne & Kelerec,Namratha,
39460,138XX Chef Menteur Hwy,Namratha,
39531,Zone L,Namratha,
39548,S Broad St & Palmyra St,Namratha,
39611,Vicksburg & Voisin,Namratha,
39619,Hidalgo & Gen Diez,Namratha,
39625,Tulane & S Carrollton Ave,Namratha,
39631,Us 90B & Gen De,Namratha,
39633,Us 90B & Gen De,Namratha,
39652,Clayton & Canal,Namratha,
39752,005XX N St Patrick,Namratha,
39767,Chartres & St Peter,Namratha,
39786,042XX D'Hemecourt,Namratha,
39791,045XX Bienville,Namratha,
39957,Vincent & Curran,Namratha,
40005,001XX Block Of Royal,Namratha,
40108,Lizardi St & St Claude Av,Namratha,
40155,Florida Av & Jourdon St,Namratha,
40226,Benton St & N Galvez St,Namratha,
40271,052XX N Claiborne Av,Namratha,
40362,010XX Lizardi St,Namratha,
40463,012XX N Lopez,Namratha,
40540,O Reilly & Rousselin,Namratha,
40545,Boadway & Washington,Namratha,
40563,Fountainbleu & S Carrollt,Namratha,
40574,016XX N Broad St,Namratha,
40603,032XX Canal Blvd,Namratha,
40613,Toulouse St & Moss Ave,Namratha,
40614,Esplanade Av & N Dorgenois,Namratha,
40630,I-10W & Westend Exit,Namratha,
40670,S Broad & Etato,Namratha,
40684,035XX Toulouse St,Namratha,
40715,029XX Bienville St,Namratha,
40723,022XX Lapeyrouse St,Namratha,
40789,Marconi & Harrison,Namratha,
40835,Robert E Lee & Spain,Namratha,
41069,I-10 E & West End,Namratha,
41118,Napoleon & S Miro St,Namratha,
41131,Bourbon & Toulouse,Namratha,
41266,023XX Sandra,Namratha,
41317,035XX Orleans,Namratha,
41419,Dumaine & Taft,Namratha,
41537,085XX Lake Marina,Namratha,
41541,Alabo St & St Claude Av,Namratha,
41864,Phillip & Magazine St,Namratha,
41980,N Broad & O Reilly,Namratha,
42070,030XX Ponce De Leon,Namratha,
42099,Gentilly & D Abadie,Namratha,
42100,Zone L,Namratha,
42107,036XX Toulouse St,Namratha,
42122,St Claude & Touro,Namratha,
42124,Canal Blvd & Lougue,Namratha,
42127,138XX Chef Menteur Hwy,Namratha,
42135,Weiblen & Canal,Namratha,
42140,Voisin & Canal Blvd,Namratha,
42142,028XX Ponce De Leon,Namratha,
42159,Newton & River,Namratha,
42160,070XX Canal,Namratha,
42175,N Broad St & Bienville St,Namratha,
42182,123XX I-10 Service Rd,Namratha,
42274,Argonne & French,Namratha,
42307,042XX Alcee Fortier,Namratha,
42371,008XX Greenwood,Namratha,
42651,I-10 Ser & Windrun,Namratha,
42779,023XX Sandra,Namratha,
42838,036XX Dumaine,Namratha,
42874,033XX Bienville,Namratha,
42881,Jeff Davis & Taft,Namratha,
42906,Law & Caffin,Namratha,
42937,088XX Spruce St,Namratha,
43109,Conti & Burgundy St,Namratha,
43124,Carrollton & Orleans,Namratha,
43172,Orleans & City Park,Namratha,
43221,Leon C Simon & St Anthony,Namratha,
43351,Westbend & Herschel,Namratha,
43413,027XX St Bernard Ave,Namratha,
43428,001XX Morgan,Namratha,
43430,Wall & Murl,Namratha,
43431,Forest Park & Timber Wolf,Namratha,
43448,Canal & Dauphine,Namratha,
43544,Gentilly & Onzaga,Namratha,
43572,026XX Dumaine St,Namratha,
43619,017XX Gentilly Blvd,Namratha,
43620,Navarre & Canal Blvd,Namratha,
43626,036XX Mac Arthur,Namratha,
43775,Chef Hwy & Louisa,Namratha,
44253,006XX Canal St,Namratha,
44306,Bancroft & Gentilly,Namratha,
44407,I-10E & Irish Bayou,Namratha,
44452,I-10 E & Irish Bayou,Namratha,
44501,Whitney & Mardi Gras,Namratha,
44506,I-10 Svc & Wave,Namratha,
44532,036XX Orleans,Namratha,
44582,Haynes & Vincent,Namratha,
44599,006XX Carrollton Avenue,Namratha,
44623,036XX Orleans Avenue,Namratha,
44678,Cannonbury & Bridgehampton,Namratha,
44733,Gen Meyer & Southlawn,Namratha,
44758,020XX Cypress Acres,Namratha,
44840,Dauphine & Beinville,Namratha,
44870,Kable & Gen Degaulle,Namratha,
44886,Navarreandcanalblvd,Namratha,
44889,St Philip & N Dorgenois,Namratha,
44929,027XX Canal St,Namratha,
44934,033XX Gaden Oaks,Namratha,
44969,Woodland & Tullis,Namratha,
44974,016XX Gentilly Blvd,Namratha,
45029,018XX Gentilly Blvd,Namratha,
45055,Belaire & 22nd,Namratha,
45062,Timber Ridge & Tullis,Namratha,
45065,011XX S Claiborne Ave,Namratha,
45069,Calhoun & Camp,Namratha,
45073,S Claiborne & M L K Blv,Namratha,
45079,070XX Bullard Ave,Namratha,
45133,St Bernard & Rapides,Namratha,
45139,St Bernard & Rapides,Namratha,
45261,Poland Ave & N Villere St,Namratha,
45264,St Peter & River,Namratha,
45275,009XX Allard,Namratha,
45320,Gravier & St Charles,Namratha,
45414,Fleur De Lis & 39th St,Namratha,
45428,Hauck Dr & Chef Menteur,Namratha,
45495,Wisner & Filmore,Namratha,
45561,Paris & Mirabeau,Namratha,
45655,001XX St Charles Ave,Namratha,
45672,Burgundy St & Port St,Namratha,
45706,Iberville & Burgundy St,Namratha,
45725,Tamoleon & St Anthony,Namratha,
45750,023XX St Dennis,Namratha,
45805,St Louis & North Robertso,Namratha,
45934,Flood St & Douglas St,Namratha,
46046,Lizardi St & N Claiborne Av,Namratha,
46252,043XX Maple Leaf,Namratha,
46260,Downmwn Rd & Morrison Rd,Namratha,
46297,027XX Laharpe St,Namratha,
46320,055XX Tullis,Namratha,
46324,001XX Morgan,Namratha,
46338,033XX Esplanade Ave,Namratha,
46366,St Louis & N Rampart,Namratha,
46385,004XX N Carrollton Ave,Namratha,
46390,048XX Gen Meyer,Namratha,
46392,070XX Bullard Ave,Namratha,
46402,041XX Gen Degaulle,Namratha,
46420,031XX Orleans Ave,Namratha,
46506,001XX St Charles,Namratha,
46568,Esplande & River,Namratha,
46598,Broadway & Broad Pl,Namratha,
47105,044XX Banks,Namratha,
47180,001XX North Claiborne Avenue,Namratha,
47257,036XX Orleans Avenue,Namratha,
47291,Monroe & Joliet St,Namratha,
47303,Monroe & Spruce St,Namratha,
47321,036XX Dumaine Street,Namratha,
47449,Teche & Mardi Gras,Namratha,
47465,Bullard & Levy,Namratha,
47571,003XX N Jeff Davis Pkwy,Namratha,
47588,Herschel & Westbend,Namratha,
47693,024XX St Bernard Ave,Namratha,
47708,Read & Lakewood,Namratha,
47714,021XX Cypress Acres,Namratha,
47806,Flood St & N Rocheblave St,Namratha,
48061,009XX Canal,Namratha,
48270,I-10E & Carrollton,Namratha,
